pathIdx,startPoint,endPoint,genericPD,pathLength
1,instr_rdcycleh_reg_clk,reg_op1_reg_31__D,1808.0,20
2,instr_rdcycleh_reg_clk,reg_op1_reg_30__D,1808.0,20
3,instr_rdcycleh_reg_clk,reg_op1_reg_29__D,1808.0,20
4,instr_rdcycleh_reg_clk,reg_op1_reg_28__D,1808.0,20
5,instr_rdcycleh_reg_clk,reg_op1_reg_27__D,1808.0,20
6,instr_rdcycleh_reg_clk,reg_op1_reg_26__D,1808.0,20
7,instr_rdcycleh_reg_clk,reg_op1_reg_25__D,1808.0,20
8,instr_rdcycleh_reg_clk,reg_op1_reg_24__D,1808.0,20
9,instr_rdcycleh_reg_clk,reg_op1_reg_23__D,1808.0,20
10,instr_rdcycleh_reg_clk,reg_op1_reg_22__D,1808.0,20
11,instr_rdcycleh_reg_clk,reg_op1_reg_21__D,1808.0,20
12,instr_rdcycleh_reg_clk,reg_op1_reg_20__D,1808.0,20
13,instr_rdcycleh_reg_clk,reg_op1_reg_19__D,1808.0,20
14,instr_rdcycleh_reg_clk,reg_op1_reg_18__D,1808.0,20
15,instr_rdcycleh_reg_clk,reg_op1_reg_17__D,1808.0,20
16,instr_rdcycleh_reg_clk,reg_op1_reg_16__D,1808.0,20
17,instr_rdcycleh_reg_clk,reg_op1_reg_15__D,1808.0,20
18,instr_rdcycleh_reg_clk,reg_op1_reg_14__D,1808.0,20
19,instr_rdcycleh_reg_clk,reg_op1_reg_13__D,1808.0,20
20,instr_rdcycleh_reg_clk,reg_op1_reg_12__D,1808.0,20
21,instr_rdcycleh_reg_clk,reg_op1_reg_11__D,1808.0,20
22,instr_rdcycleh_reg_clk,reg_op1_reg_10__D,1808.0,20
23,instr_rdcycleh_reg_clk,reg_op1_reg_9__D,1808.0,20
24,instr_rdcycleh_reg_clk,reg_op1_reg_8__D,1808.0,20
25,instr_rdcycleh_reg_clk,reg_op1_reg_7__D,1808.0,20
26,instr_rdcycleh_reg_clk,reg_op1_reg_6__D,1808.0,20
27,instr_rdcycleh_reg_clk,reg_op1_reg_5__D,1808.0,20
28,instr_rdcycleh_reg_clk,reg_op1_reg_4__D,1808.0,20
29,instr_rdcycleh_reg_clk,reg_op1_reg_3__D,1808.0,20
30,instr_rdcycleh_reg_clk,reg_op1_reg_2__D,1808.0,20
31,instr_rdcycleh_reg_clk,reg_op1_reg_1__D,1808.0,20
32,instr_rdcycleh_reg_clk,reg_op1_reg_0__D,1808.0,20
33,reg_op1_reg_9__clk,latched_store_reg_D,1704.0,21
34,reg_op1_reg_9__clk,decoder_trigger_reg_D,1704.0,21
35,instr_sub_reg_clk,alu_out_q_reg_31__D,1603.0,17
36,instr_sub_reg_clk,alu_out_q_reg_30__D,1603.0,17
37,instr_sub_reg_clk,alu_out_q_reg_29__D,1603.0,17
38,instr_sub_reg_clk,alu_out_q_reg_28__D,1603.0,17
39,instr_sub_reg_clk,alu_out_q_reg_27__D,1603.0,17
40,instr_sub_reg_clk,alu_out_q_reg_26__D,1603.0,17
41,instr_sub_reg_clk,alu_out_q_reg_25__D,1603.0,17
42,instr_sub_reg_clk,alu_out_q_reg_24__D,1603.0,17
43,instr_sub_reg_clk,alu_out_q_reg_23__D,1603.0,17
44,instr_sub_reg_clk,alu_out_q_reg_22__D,1603.0,17
45,instr_sub_reg_clk,alu_out_q_reg_21__D,1603.0,17
46,instr_sub_reg_clk,alu_out_q_reg_20__D,1603.0,17
47,instr_sub_reg_clk,alu_out_q_reg_19__D,1603.0,17
48,instr_sub_reg_clk,alu_out_q_reg_18__D,1603.0,17
49,instr_sub_reg_clk,alu_out_q_reg_17__D,1603.0,17
50,reg_op1_reg_9__clk,mem_do_rinst_reg_D,1583.0,19
51,reg_op1_reg_9__clk,latched_branch_reg_D,1583.0,19
52,instr_rdcycleh_reg_clk,reg_op2_reg_31__D,1584.0,16
53,instr_rdcycleh_reg_clk,reg_op2_reg_30__D,1584.0,16
54,instr_rdcycleh_reg_clk,reg_op2_reg_29__D,1584.0,16
55,instr_rdcycleh_reg_clk,reg_op2_reg_28__D,1584.0,16
56,instr_rdcycleh_reg_clk,reg_op2_reg_27__D,1584.0,16
57,instr_rdcycleh_reg_clk,reg_op2_reg_26__D,1584.0,16
58,instr_rdcycleh_reg_clk,reg_op2_reg_25__D,1584.0,16
59,instr_rdcycleh_reg_clk,reg_op2_reg_24__D,1584.0,16
60,instr_rdcycleh_reg_clk,reg_op2_reg_23__D,1584.0,16
61,instr_rdcycleh_reg_clk,reg_op2_reg_22__D,1584.0,16
62,instr_rdcycleh_reg_clk,reg_op2_reg_21__D,1584.0,16
63,instr_rdcycleh_reg_clk,reg_op2_reg_20__D,1584.0,16
